total_energy, kinetic_energy, potential_energy
-467.697,696.567,-1164.26
-440.895,693.057,-1133.95
-474.05,666.287,-1140.34
-436.485,641.028,-1077.51
-460.65,604.059,-1064.71
-449.601,593.574,-1043.17
-463.773,584.25,-1048.02
-435.141,547.75,-982.891
-450.835,510.323,-961.158
-465.215,506.933,-972.148
-450.219,514.008,-964.227
-470.094,525.201,-995.295
-488.949,556.936,-1045.88
-483.274,590.898,-1074.17
-490.456,605.147,-1095.6
-477.995,641.873,-1119.87
-477.477,658.206,-1135.68
-457.898,671.633,-1129.53
-437.372,627.896,-1065.27
-443.933,572.5,-1016.43
-435.088,526.579,-961.667
-467.304,476.575,-943.879
-458.465,453.041,-911.506
-467.456,428.582,-896.037
-480.873,421.947,-902.82
-462.564,424.143,-886.707
-475.547,425.146,-900.692
-484.28,440.462,-924.742
-500.497,467.458,-967.955
-501.588,521.945,-1023.53
-477.209,592.888,-1070.1
-461.205,609.518,-1070.72
-453.699,615.328,-1069.03
-464.277,601.325,-1065.6
-433.757,578.515,-1012.27
-445.401,570.404,-1015.8
-456.943,571.225,-1028.17
-436.472,574.785,-1011.26
-446.528,572.771,-1019.3
-445.184,564.919,-1010.1
-470.176,583.271,-1053.45
-449.134,646.824,-1095.96
-431.698,641.924,-1073.62
-423.606,639.621,-1063.23
-438.902,638.725,-1077.63
-423.692,636.093,-1059.78
-419.226,624.494,-1043.72
-417.7,594.046,-1011.75
-419.132,592.664,-1011.8
-420.776,601.092,-1021.87
-419.847,586.148,-1005.99
-437.42,576.806,-1014.23
-434.167,585.274,-1019.44
-437.441,607.313,-1044.75
-440.144,624.76,-1064.9
-446.295,623.411,-1069.71
-429.535,613.89,-1043.43
-447.246,588.102,-1035.35
-445.865,584.936,-1030.8
-433.278,588.45,-1021.73
-431.52,571.199,-1002.72
-419.131,548.987,-968.117
-433.047,532.307,-965.354
-446.097,533.971,-980.068
-441.09,542.619,-983.709
-432.48,561.146,-993.625
-447.584,561.39,-1008.97
-429.204,569.635,-998.838
-432.227,568.409,-1000.64
-428.07,579.156,-1007.23
-449.004,574.073,-1023.08
-451.353,591.957,-1043.31
-461.565,625.477,-1087.04
-476.29,651.941,-1128.23
-418.171,701.34,-1119.51
-415.704,674.005,-1089.71
-422.852,628.764,-1051.62
-443.293,589.436,-1032.73
-402.148,584.805,-986.953
-411.958,537.033,-948.991
-432.12,517.745,-949.865
-438.191,512.71,-950.902
-438.187,510.438,-948.624
-431.335,508.623,-939.957
-427.245,505.326,-932.571
-430.815,505.193,-936.007
-441.197,509.777,-950.973
-442.897,524.585,-967.482
-439.74,543.131,-982.871
-418.173,556.731,-974.904
-429.552,533.339,-962.892
-431.338,542.397,-973.735
-442.747,557.743,-1000.49
-428.053,563.657,-991.71
-441.198,562.98,-1004.18
-422.209,588.468,-1010.68
-440.462,599.061,-1039.52
-408.953,613.12,-1022.07
-414.357,608.849,-1023.21
-427.377,621.211,-1048.59
-416.182,612.379,-1028.56
-404.311,594.288,-998.599
-410.742,588.759,-999.501
-394.145,556.733,-950.878
-411.79,524.452,-936.243
-410.846,513.712,-924.558
-419.764,507.952,-927.716
-417.166,509.838,-927.004
-411.465,509.029,-920.494
-407.772,500.152,-907.924
-417.104,491.761,-908.865
-421.515,488.723,-910.238
-437.826,503.107,-940.933
-404.038,518.038,-922.076
-417.891,533.107,-950.998
-433.125,568.161,-1001.29
-415.429,601.782,-1017.21
-388.499,602.8,-991.298
-401.225,585.644,-986.869
-382.567,557.449,-940.016
-392.19,528.385,-920.575
-390.663,505.38,-896.044
-410.483,488.778,-899.261
-408.119,493.658,-901.777
-395.851,479.709,-875.56
-415.765,478.004,-893.769
-406.962,500.878,-907.84
-408.546,509.428,-917.974
-416.121,516.796,-932.917
-397.895,519.795,-917.691
-397.983,509.41,-907.393
-416.199,492.768,-908.967
-408.675,487.311,-895.986
-417.125,502.646,-919.771
-432.599,530.592,-963.191
-445.871,579.233,-1025.1
-417.662,640.737,-1058.4
-379.007,629.817,-1008.82
-381.748,594.047,-975.796
-378.613,556.34,-934.953
-379.412,500.57,-879.982
-389.248,478.501,-867.749
-385.435,464.588,-850.023
-401.792,457.648,-859.441
-386.13,452.133,-838.263
-395.46,448.622,-844.082
-397.144,453.328,-850.472
-414.513,464.439,-878.952
-412.142,479.402,-891.544
-417.031,509.112,-926.143
-396.063,544.81,-940.873
-394.983,550.45,-945.433
-423.586,579.2,-1002.79
-389.953,588.428,-978.381
-385.849,567.56,-953.409
-392.377,537.761,-930.138
-364.376,528.877,-893.253
-385.583,495.325,-880.908
-398.15,489.009,-887.159
-378.702,486.67,-865.371
-382.953,474.32,-857.272
-379.481,452.081,-831.562
-387.126,436.858,-823.985
-392.926,429.599,-822.525
-386.76,416.856,-803.616
-398.205,404.859,-803.065
-410.328,414.19,-824.518
-424.757,440.72,-865.476
-409.641,470.905,-880.546
-403.882,500.632,-904.514
-414.989,532.281,-947.27
-387.206,568.117,-955.323
-389.694,563.617,-953.311
-407.995,582.002,-989.997
-403.966,609.818,-1013.78
-406.63,650.991,-1057.62
-378.799,638.032,-1016.83
-391.963,609.283,-1001.25
-396.727,575.96,-972.687
-396.15,561.608,-957.758
-399.037,560.129,-959.166
-398.33,556.103,-954.433
-394.888,574.929,-969.817
-396.185,576.791,-972.976
-381.693,547.791,-929.483
-370.929,516.935,-887.864
-383.154,504.913,-888.067
-379.182,510.119,-889.301
-366.675,499.74,-866.415
-396.897,488.612,-885.51
-376.767,479.526,-856.293
-389.327,476.42,-865.747
-395.807,485.091,-880.898
-400.917,513.207,-914.123
-436.413,562.85,-999.263
-385.233,605.615,-990.848
-373.826,605.708,-979.534
-400.432,589.064,-989.495
-363.901,584.466,-948.367
-369.025,553.122,-922.148
-354.524,523.335,-877.858
-362.172,509.75,-871.923
-354.837,501.229,-856.067
-366.687,490.502,-857.189
-362.455,481.54,-843.995
-393.682,484.98,-878.662
-386.098,513.346,-899.444
-373.453,515.016,-888.469
-368.074,505.52,-873.594
-362.702,491.884,-854.587
-372.675,493.672,-866.347
-366.134,496.804,-862.938
-352.71,492.566,-845.276
-353.852,472.5,-826.352
-380.953,456.024,-836.977
-363.129,456.564,-819.693
-363.836,461.073,-824.909
-394.284,472.354,-866.638
-369.365,497.221,-866.586
-378.464,491.031,-869.495
-368.238,489.354,-857.592
-357.493,493.379,-850.872
-386.29,502.891,-889.181
-385.436,532.338,-917.774
-383.09,565.519,-948.609
-372.461,570.158,-942.619
-350.488,564.237,-914.725
-346.012,554.431,-900.443
-355.009,526.826,-881.835
-347.729,514.569,-862.298
-350.039,494.577,-844.616
-360.882,482.385,-843.267
-364.165,482.304,-846.47
-367.209,488.671,-855.88
-349.303,489.588,-838.891
-348.53,476.367,-824.897
-365.84,472.433,-838.273
-386.131,487.979,-874.111
-370.718,507.488,-878.206
-359.578,539.585,-899.163
-360.185,519.604,-879.789
-343.398,505.383,-848.78
-379.134,491.589,-870.723
-389.686,504.039,-893.725
-354.35,494.135,-848.485
-354.008,475.797,-829.805
-356.884,460.501,-817.385
-356.872,443.856,-800.728
-350.547,446.617,-797.164
-353.015,439.269,-792.284
-355.498,428.691,-784.189
-356.958,424.051,-781.009
-355.32,423.429,-778.749
-358.131,415.301,-773.432
-372.924,419.218,-792.142
-354.981,425.078,-780.059
-361.91,430.793,-792.702
-379.062,453.174,-832.236
-368.061,481.283,-849.344
-364.344,490.409,-854.753
-368.784,485.764,-854.548
-361.312,462.681,-823.993
-349.682,438.347,-788.028
-357.167,426.011,-783.178
-361.052,430.943,-791.995
-366.489,434.819,-801.307
-354.579,444.506,-799.084
-370.861,458.278,-829.138
-364.18,461.631,-825.811
-366.911,463.776,-830.687
-364.059,455.384,-819.443
-363.17,459.433,-822.603
-351.056,464.705,-815.76
-358.316,458.081,-816.397
-377.081,478.943,-856.025
-355.321,503.702,-859.023
-332.084,506.655,-838.739
-348.435,491.577,-840.012
-357.3,491.743,-849.043
-363.717,501.009,-864.726
-371.83,532.924,-904.754
-335.061,530.877,-865.939
-345.253,499.987,-845.24
-338.469,467.43,-805.899
-353.436,439.343,-792.778
-338.673,415.332,-754.004
-343.548,393.461,-737.009
-363.513,387.057,-750.57
-359.914,392.989,-752.904
-343.935,386.176,-730.111
-347.131,381.353,-728.484
-370.041,390.745,-760.786
-357.275,413.768,-771.044
-356.748,423.411,-780.159
-365.267,439.067,-804.334
-354.501,459.26,-813.761
-346.027,449.152,-795.179
-358.63,442.345,-800.975
-357.695,456.512,-814.207
-353.086,470.784,-823.869
-361.135,463.61,-824.745
-359.405,477.853,-837.258
-362.477,480.859,-843.336
-359.625,492.256,-851.881
-346.978,491.263,-838.241
-362.962,487.448,-850.41
-365.123,487.158,-852.281
-343.869,473.517,-817.386
-339.179,446.81,-785.989
-352.429,425.356,-777.785
-360.237,417.287,-777.525
-364.039,423.168,-787.207
-363.109,436.841,-799.95
-357.202,446.087,-803.289
-355.917,454.228,-810.145
-363.995,476.419,-840.414
-368.605,518.24,-886.845
-363.33,566.722,-930.052
-366.353,581.887,-948.24
-354.003,598.394,-952.397
-363.284,614.714,-977.998
-335.301,622.453,-957.754
-347.375,624.625,-971.999
-314.042,627.56,-941.602
-314.152,594.739,-908.891
-317.962,551.792,-869.754
-322.586,535.561,-858.148
-317.935,530.603,-848.538
-305.907,509.139,-815.047
-318.628,488.738,-807.367
-307.542,473.012,-780.553
-309.163,447.699,-756.861
-313.528,416.575,-730.103
-332.271,404.269,-736.541
-326.643,394.949,-721.591
-323.217,397.445,-720.662
-326.087,397.895,-723.982
-339.404,412.423,-751.828
-334.914,433.823,-768.737
-336.661,467.699,-804.361
-328.218,487.097,-815.315
-322.418,501.399,-823.818
-322.22,510.471,-832.691
-342.872,528.944,-871.816
-346.194,544.318,-890.512
-348.709,569.996,-918.705
-336.495,605.461,-941.957
-322.119,623.095,-945.215
-291.596,622.945,-914.541
-289.149,589.799,-878.948
-293.928,554.07,-847.999
-296.251,526.392,-822.643
-296.678,505.77,-802.448
-300.982,488.197,-789.179
-297.338,454.189,-751.528
-306.515,430.396,-736.911
-311.418,426.419,-737.837
-313.083,404.008,-717.091
-302.576,397.482,-700.059
-312.214,384.355,-696.569
-315.407,382.148,-697.555
-313.064,395.034,-708.098
-323.311,403.4,-726.711
-330.11,424.636,-754.745
-342.553,453.131,-795.683
-308.414,480.325,-788.739
-314.385,479.016,-793.4
-333.111,487.203,-820.313
-287.837,472.77,-760.608
-301.712,445.416,-747.128
-307.621,439.164,-746.786
-296.05,429.878,-725.928
-303.077,419.074,-722.151
-311.854,417.558,-729.412
-312.232,418,-730.232
-314.011,433.295,-747.306
-330.05,453.323,-783.373
-321.986,474.464,-796.451
-313.384,495.092,-808.475
-344.07,504.81,-848.88
-320.259,527.456,-847.715
-303.933,514.199,-818.133
-312.248,492.102,-804.35
-304.419,478.356,-782.775
