total_energy, kinetic_energy, potential_energy
-13137.7,10128,-23265.8
-13096.5,10369.7,-23466.1
-13058.1,10594.5,-23652.6
-13093.5,10897.6,-23991.1
-13046.7,11148.6,-24195.3
-12891.2,11439,-24330.2
-12894.4,11725.9,-24620.3
-12912.1,11943,-24855.2
-12819.2,12203.5,-25022.8
-12710.7,12463.8,-25174.5
-12713.3,12677.6,-25391
-12695.8,12930.7,-25626.5
-12511.6,13270,-25781.6
-12657.2,13532.3,-26189.5
-12545.8,13922.8,-26468.6
-12454.6,14308.9,-26763.6
-12430,14597.8,-27027.8
-12300.8,14918.1,-27218.8
-12468,15184.4,-27652.4
-12475,15527.8,-28002.8
-12403.2,15945.9,-28349.1
-12450.1,16311.3,-28761.4
-12339.7,16715.5,-29055.2
-12361.6,17076.4,-29438.1
-12403.8,17511.1,-29914.9
-12252.1,18046.1,-30298.2
-12245.1,18574.6,-30819.7
-12259.1,19006,-31265.1
-12014.6,19640,-31654.6
-12100.1,20205.3,-32305.4
-12070.8,20859.1,-32929.9
-11916.4,21511.2,-33427.6
-11852.4,22198.7,-34051.1
-11727.2,22818.6,-34545.8
-11771.9,23337.7,-35109.6
-11681.6,24123,-35804.6
-11713.8,24777,-36490.8
-11503.6,25608.5,-37112.1
-11447.1,26375.2,-37822.2
-11517.8,27129.5,-38647.4
-11523.1,27937.5,-39460.5
-11762.8,28829.4,-40592.3
-11637.7,30003.5,-41641.1
-11537.7,31077.7,-42615.4
-11287.5,32113.5,-43401
-11304.3,33146.6,-44450.8
-11019.1,34467.1,-45486.1
-10762.4,35903,-46665.4
-10935.2,37135.3,-48070.6
-10317.4,38659.1,-48976.5
-10179.9,39714.9,-49894.7
-9642.97,40935.1,-50578.1
-9355.94,41829.7,-51185.6
-9058.5,42670.7,-51729.2
-8675.13,43122.1,-51797.3
-8143.61,43527.1,-51670.8
-7774.92,43752,-51526.9
-7236.96,43919.2,-51156.2
-6520.2,44063.2,-50583.4
-6355.83,43584.4,-49940.3
-6139.56,43036.8,-49176.4
-5546.54,42799.7,-48346.2
-5095.62,42199.9,-47295.5
-4766.68,41415.5,-46182.1
-4510.62,40589.3,-45099.9
-4327.93,39718.2,-44046.2
-4465.33,38569.1,-43034.4
-4112.92,37977.1,-42090.1
-3911.11,37135.9,-41047
-3909.19,36269.5,-40178.7
-3533.98,35632.5,-39166.5
-3535.64,34813.3,-38348.9
-3142.57,34287.4,-37429.9
-2860.1,33628.4,-36488.5
-2587.78,33041.3,-35629.1
-2427.99,32363.8,-34791.8
-2280.59,31558.3,-33838.9
-2372.17,30838.7,-33210.9
-2114.41,30303.5,-32417.9
-2153.82,29565.2,-31719
-1919.42,28996.5,-30915.9
-1956.52,28245.2,-30201.7
-1909.97,27662.6,-29572.6
-1699.39,27164.9,-28864.3
-1634.04,26709.8,-28343.8
-1463.21,26297.4,-27760.6
-1521.7,25831.9,-27353.6
-1190.44,25461.8,-26652.3
-1048.66,25040.3,-26088.9
-1063.46,24559.8,-25623.2
-1051.08,24153.3,-25204.3
-907.979,23819,-24727
-895.983,23487.3,-24383.2
-714.661,23203.4,-23918.1
-772.723,22790.1,-23562.8
-717.942,22395.1,-23113
-830.762,22041.3,-22872
-580.246,21783.7,-22363.9
-567.347,21555.9,-22123.3
-422.15,21240.9,-21663.1
-431.392,20977.7,-21409.1
-341.857,20679.5,-21021.4
-377.434,20291.3,-20668.7
-324.824,19944.4,-20269.3
-316.979,19674.8,-19991.7
-375.367,19415.6,-19791
-294.937,19145.2,-19440.1
-292.832,18890.4,-19183.2
-219.47,18682.8,-18902.3
-338.148,18490,-18828.1
-176.409,18249.3,-18425.7
-111.345,18039.5,-18150.8
-86.4268,17827.8,-17914.3
-71.4235,17641.9,-17713.3
-88.6677,17465.6,-17554.2
-21.5928,17319.1,-17340.7
-6.95656,17144.3,-17151.3
-10.8405,16977.5,-16988.3
67.1436,16829.9,-16762.7
117.504,16691.2,-16573.7
119.664,16526.1,-16406.5
177.614,16381,-16203.4
236.709,16291.1,-16054.4
242.448,16127.4,-15884.9
303.022,15946.8,-15643.7
278.137,15782.8,-15504.7
331.254,15674.9,-15343.6
368.608,15552.6,-15184
413.173,15413.1,-14999.9
361.766,15266.9,-14905.1
425.537,15170,-14744.4
414.686,15038.8,-14624.1
401.195,14924.6,-14523.4
408.961,14825.8,-14416.8
468.397,14728.7,-14260.3
484.808,14636.4,-14151.6
517.306,14529,-14011.7
531.675,14426.1,-13894.4
514.496,14312,-13797.5
500.541,14164.7,-13664.2
534.294,14052.3,-13518
529.136,13949.8,-13420.7
471.315,13887.1,-13415.8
568.446,13812.3,-13243.8
561.747,13699.2,-13137.5
548.798,13599.9,-13051.1
548.916,13511.5,-12962.6
590.041,13470.8,-12880.8
642.591,13388.3,-12745.7
600.471,13303.6,-12703.1
639.167,13226.3,-12587.1
680.182,13139,-12458.8
721.007,13047.9,-12326.9
685.791,12953.5,-12267.7
726.39,12897.5,-12171.1
737.177,12841.2,-12104
799.033,12766.9,-11967.9
777.608,12681.3,-11903.7
757.003,12651.1,-11894.1
816.77,12589.6,-11772.8
832.487,12540.3,-11707.8
845.271,12478.7,-11633.4
835.109,12401.8,-11566.7
868.824,12337,-11468.2
883.789,12266.7,-11382.9
908.412,12210.1,-11301.7
937.603,12148.1,-11210.5
925.748,12062.4,-11136.7
919.498,12018.3,-11098.8
949.438,11974.8,-11025.4
945.009,11923.9,-10978.9
932.55,11877,-10944.5
974.719,11836.2,-10861.5
965.069,11767.5,-10802.5
995.487,11693.6,-10698.2
960.245,11623.8,-10663.6
1012.19,11596.4,-10584.2
1039.03,11527.8,-10488.8
1005.51,11481.7,-10476.2
1060.24,11437.6,-10377.3
1024.26,11363,-10338.8
1030.02,11327.5,-10297.5
999.778,11293.2,-10293.4
1061.1,11274.2,-10213.1
1066.61,11244.7,-10178.1
1112.63,11221.1,-10108.5
1067.04,11164.5,-10097.5
1100.84,11121.5,-10020.7
1070.16,11090.2,-10020.1
1123.3,11056.7,-9933.36
1110.95,10999.5,-9888.52
1099.28,10945.9,-9846.59
1136.98,10907.7,-9770.7
1116.55,10834.3,-9717.77
1108.1,10802.4,-9694.3
1097.34,10741.7,-9644.33
1119.47,10714.5,-9595.02
1146.32,10689.8,-9543.53
1150.64,10665.2,-9514.55
1181.33,10629.6,-9448.23
1168,10588.4,-9420.37
1171.43,10546.2,-9374.78
1144.29,10521.2,-9376.89
1186.53,10496,-9309.44
1179.37,10463,-9283.66
1225.99,10431.3,-9205.3
1180.55,10401.4,-9220.83
1237.56,10373.1,-9135.54
1204.36,10320.4,-9116.06
1244.67,10286.1,-9041.42
1237.26,10249.9,-9012.67
1253.03,10210.6,-8957.59
1251.64,10189.5,-8937.91
1255.78,10165.5,-8909.7
1231.91,10137.7,-8905.81
1252.59,10115,-8862.4
1282.45,10098.7,-8816.24
1288.18,10089.2,-8800.98
1263.29,10043.4,-8780.11
1313.07,10003.5,-8690.46
1325.52,9962.7,-8637.17
1302.98,9922.97,-8619.99
1282.96,9913.64,-8630.68
1329.15,9872.93,-8543.78
1342.99,9857.93,-8514.95
1303.69,9812.01,-8508.31
1325.21,9786.16,-8460.96
1323.16,9766.62,-8443.46
1313.81,9725.9,-8412.09
1356.23,9696.59,-8340.36
1343.31,9660.96,-8317.65
1342.71,9637.01,-8294.3
1336.81,9604.54,-8267.73
1338.11,9585.78,-8247.68
1332.28,9569.63,-8237.35
1340.34,9562.37,-8222.03
1384.7,9534.61,-8149.9
1351.01,9499.68,-8148.67
1371.76,9494.43,-8122.67
1385.59,9463.67,-8078.07
1386.34,9432.46,-8046.11
1386.82,9412.02,-8025.2
1380.27,9389.18,-8008.9
1384.45,9367.53,-7983.07
1399.65,9344.58,-7944.93
1380.52,9336.15,-7955.62
1411.22,9307.4,-7896.17
1396.29,9305.19,-7908.91
1408.14,9285.98,-7877.84
1426.54,9268.07,-7841.54
1390.35,9256.79,-7866.45
1408.71,9249.28,-7840.57
1422.3,9234.08,-7811.79
1419.31,9216.57,-7797.25
1460.55,9189.4,-7728.85
1434.88,9175.31,-7740.44
1463.48,9174.1,-7710.62
1424.54,9159.82,-7735.28
1482.66,9150.97,-7668.31
1452.82,9122.42,-7669.6
1487.95,9111.84,-7623.89
1460.21,9093.63,-7633.42
1481.32,9072.99,-7591.67
1453.53,9062.91,-7609.38
1490.85,9053.25,-7562.4
1516.99,9055.62,-7538.63
1543.28,9040.81,-7497.53
1513.65,9004.54,-7490.89
1522.04,8992.21,-7470.17
1538.43,8982.65,-7444.22
1526.83,8977.44,-7450.61
1541.64,8972.82,-7431.18
1513.27,8968.32,-7455.05
1548.81,8949.81,-7401
1568.75,8933.8,-7365.06
1556.2,8922.1,-7365.91
1566.64,8896.92,-7330.29
1572.59,8888.71,-7316.12
1554.98,8868.2,-7313.22
1558.15,8868.08,-7309.93
1596.59,8865.59,-7269
1571.97,8859.61,-7287.64
1620.95,8850.09,-7229.14
1570.7,8831.39,-7260.69
1638.73,8828.84,-7190.11
1622.63,8798.04,-7175.4
1619.52,8788.21,-7168.7
1617.52,8790.53,-7173.01
1588.08,8798.09,-7210.01
1631.53,8775.08,-7143.55
1637.98,8775.29,-7137.31
1607.85,8771.17,-7163.31
1635.33,8771.6,-7136.27
1648.19,8746.99,-7098.8
1624.61,8734.65,-7110.04
1657.04,8709.31,-7052.27
1651.62,8706.34,-7054.73
1659.06,8683.11,-7024.05
1652.7,8670.05,-7017.35
1666.02,8657.14,-6991.12
1668.26,8639.92,-6971.65
1670.89,8643.33,-6972.44
1686.33,8638.66,-6952.33
1666.21,8618.9,-6952.68
1677.99,8601.8,-6923.81
1652.07,8581.19,-6929.13
1693.31,8584.34,-6891.03
1693.41,8572.97,-6879.55
1699.95,8553.3,-6853.35
1695.36,8552.16,-6856.81
1695.45,8551.41,-6855.96
1717.76,8545.09,-6827.32
1704.19,8527.23,-6823.05
1735.89,8518.39,-6782.5
1678.84,8517.98,-6839.14
1744.81,8526.55,-6781.74
1706.08,8509.45,-6803.37
1759.48,8523.92,-6764.44
1727.44,8504.06,-6776.62
1745.44,8497.58,-6752.14
1757.35,8496.86,-6739.5
1771.81,8473.8,-6701.99
1754.83,8467.57,-6712.74
1717.16,8449.72,-6732.56
1730.83,8436.24,-6705.41
1720.39,8434.42,-6714.02
1747.84,8424.62,-6676.78
1733.43,8420.96,-6687.53
1733.15,8410.09,-6676.94
1758.59,8417.11,-6658.52
1759.16,8401.54,-6642.38
1766.78,8395.57,-6628.79
1759.62,8364.86,-6605.24
1769.57,8365.56,-6595.99
1747.91,8356.91,-6609
1762.07,8351.17,-6589.1
1757.38,8336.51,-6579.14
1768.97,8334.71,-6565.74
1727.86,8342.68,-6614.82
1789.86,8327.94,-6538.08
1770.33,8316.7,-6546.38
1778.07,8337.44,-6559.37
1799.07,8331.8,-6532.73
1800.55,8318.19,-6517.64
1803.73,8313.23,-6509.5
1808.8,8304.7,-6495.9
1829.04,8292.88,-6463.84
1799.12,8280.2,-6481.08
1835.27,8281.3,-6446.03
1811.14,8258.21,-6447.07
1815.95,8250.53,-6434.58
1812.09,8266.85,-6454.76
1822.52,8268.5,-6445.98
1840.85,8256.48,-6415.62
1846.27,8230.33,-6384.06
1834.67,8228.94,-6394.27
1821.22,8227.95,-6406.73
1820.07,8237.92,-6417.85
1844.55,8244.27,-6399.72
1838.66,8244.98,-6406.32
1844.32,8245.46,-6401.14
1845.74,8246,-6400.27
1861.13,8247.06,-6385.93
1874.11,8229.53,-6355.42
1852.66,8214.56,-6361.9
1851.24,8228.94,-6377.69
1905.71,8244.56,-6338.85
1873.48,8236.33,-6362.85
1931.3,8243.42,-6312.12
1884.82,8220.25,-6335.43
1897.58,8239.62,-6342.04
1902.05,8237.69,-6335.64
1931.27,8213.38,-6282.11
1890.2,8204.93,-6314.73
1900.29,8188.5,-6288.22
1898.35,8203.87,-6305.52
1909.2,8202.87,-6293.67
1885.29,8203.95,-6318.66
1913.8,8211.26,-6297.46
1916.98,8204.02,-6287.03
1923.13,8230.73,-6307.6
1893.08,8234.41,-6341.34
1949.46,8232.74,-6283.29
1933.39,8217.98,-6284.59
1942.79,8232.1,-6289.31
1955.36,8231.02,-6275.66
1954.11,8193.49,-6239.37
1953.22,8184.64,-6231.42
1957.53,8182.45,-6224.92
1964.48,8188.74,-6224.26
1949.6,8183.83,-6234.23
1947.25,8178.33,-6231.08
1961.39,8179.08,-6217.69
1955.3,8174.04,-6218.73
1900.08,8183.5,-6283.42
1988.4,8175.84,-6187.44
1978.19,8166.16,-6187.97
2006.07,8166.5,-6160.43
2009.97,8159.48,-6149.51
2012.81,8158,-6145.19
2020.07,8151.75,-6131.68
1992.85,8153.76,-6160.92
2030.57,8157.67,-6127.1
2003.41,8132.39,-6128.98
1986.16,8131.07,-6144.91
1994.37,8159.48,-6165.11
2002.9,8145.31,-6142.4
2029.46,8144.95,-6115.49
2019.51,8131.43,-6111.93
2000.03,8128.22,-6128.19
2014.29,8124.21,-6109.92
2008.79,8120.32,-6111.53
2043.4,8129.44,-6086.04
2010.52,8124.43,-6113.91
2039.08,8127.83,-6088.76
2022.32,8129.78,-6107.46
2029.6,8128.12,-6098.52
2036.61,8147.95,-6111.34
2033.97,8142.93,-6108.96
2061.59,8134.09,-6072.51
2033.71,8113.06,-6079.35
2059.54,8114.69,-6055.15
2078.59,8119.45,-6040.87
2064.44,8124.36,-6059.93
2068.01,8135.5,-6067.49
2063.97,8141.64,-6077.67
2071.44,8130.13,-6058.69
2081.36,8122.8,-6041.45
2064.76,8115.13,-6050.37
2049.97,8123.24,-6073.27
2089.62,8126.64,-6037.02
2101.69,8120.06,-6018.37
2050.5,8118.76,-6068.26
2075.93,8131.44,-6055.51
2117.24,8146.23,-6028.99
2121.75,8143.76,-6022.02
2092.25,8116.35,-6024.1
2122.49,8112.47,-5989.98
2130.41,8106.26,-5975.85
2126.35,8102.76,-5976.4
2110.76,8115.6,-6004.85
2126.37,8107.83,-5981.45
2126.29,8110.46,-5984.16
2128.88,8121.02,-5992.14
2150.07,8125.12,-5975.05
2092.57,8111.56,-6018.99
2158.23,8114.6,-5956.37
2140.62,8112.73,-5972.11
2159.88,8110.77,-5950.89
2113.91,8116.28,-6002.38
2159.95,8120.78,-5960.83
2153.52,8114.91,-5961.39
2156.31,8106.07,-5949.76
2179.44,8113.93,-5934.49
2158.37,8086.07,-5927.7
2137.63,8076.08,-5938.45
2192.65,8101.84,-5909.2
2189.29,8088.4,-5899.12
2163.03,8079.01,-5915.98
2201.51,8088.06,-5886.55
2180.73,8059.72,-5879
2191.3,8049.97,-5858.67
2170.62,8055.2,-5884.58
2204.89,8060.82,-5855.93
2182.31,8041.42,-5859.11
2206.54,8038.65,-5832.1
2218.2,8037.79,-5819.6
2210.64,8035.45,-5824.82
2204.85,8043.94,-5839.09
2197.73,8052.75,-5855.02
2222.08,8062.9,-5840.82
2197.94,8060.79,-5862.85
