total_energy, kinetic_energy, potential_energy
-752.166,18114.9,-18867
-749.437,17899.3,-18648.7
-735.825,17692.2,-18428
-727.697,17482,-18209.7
-682.49,17316.9,-17999.4
-664.944,17117.3,-17782.2
-637.934,16904.3,-17542.2
-713.026,16733,-17446.1
-701.28,16524.5,-17225.8
-668.572,16348.6,-17017.1
-688.011,16215.2,-16903.2
-698.216,16069.7,-16767.9
-667.701,15962.7,-16630.4
-616.871,15842.3,-16459.1
-598.502,15703.4,-16301.9
-603.333,15584,-16187.3
-580.75,15465.7,-16046.4
-565.175,15376.5,-15941.7
-472.521,15309.6,-15782.1
-450.389,15185.2,-15635.6
-458.778,15086.8,-15545.6
-409.736,14965.8,-15375.5
-425.945,14869.4,-15295.4
-344.554,14773.9,-15118.5
-365.026,14616.3,-14981.3
-362.64,14515.8,-14878.4
-392.695,14374,-14766.7
-386.531,14312.9,-14699.4
-363.568,14212.8,-14576.4
-356.913,14124.9,-14481.9
-290.503,14056.2,-14346.7
-321.671,13907.4,-14229.1
-327.536,13831.9,-14159.4
-299.134,13778.9,-14078
-337.944,13716.9,-14054.9
-298.963,13609.8,-13908.8
-310.035,13525.3,-13835.4
-302.248,13418.1,-13720.4
-308.825,13307.3,-13616.1
-290.693,13259.2,-13549.9
-263.245,13189.9,-13453.2
-296.391,13118.9,-13415.2
-232.203,13060.7,-13292.9
-251.617,12973.1,-13224.8
-266.828,12915.8,-13182.6
-208.972,12893,-13102
-194.012,12841.7,-13035.7
-132.592,12781,-12913.6
-257.08,12686.6,-12943.7
-137.338,12613.5,-12750.9
-149.378,12558.2,-12707.6
-161.877,12511.6,-12673.5
-112.631,12486.7,-12599.4
-158.194,12435.2,-12593.4
-124.422,12352.5,-12477
-109.9,12286.7,-12396.6
-78.1329,12221.2,-12299.3
-122.988,12158.2,-12281.2
-82.4048,12144.8,-12227.2
-76.6324,12109.5,-12186.1
-38.442,12029.5,-12067.9
-64.1823,11957.5,-12021.7
-97.5061,11917.9,-12015.4
-91.6033,11886.7,-11978.3
-47.6962,11857.3,-11905
-13.1183,11800.8,-11813.9
-41.2738,11753.8,-11795.1
-67.7647,11719.5,-11787.3
-0.713341,11743.5,-11744.2
48.1703,11721.6,-11673.5
25.1552,11675.2,-11650.1
56.83,11613.9,-11557.1
20.6943,11528.1,-11507.4
28.0863,11495.9,-11467.8
24.4962,11457.6,-11433.1
51.7677,11450.7,-11399
2.92922,11417.6,-11414.7
37.1657,11376.5,-11339.4
58.2625,11327.6,-11269.4
56.6351,11298.6,-11242
89.1419,11269.9,-11180.7
82.0237,11232.6,-11150.6
72.8479,11193.3,-11120.4
119.122,11200.2,-11081
98.0746,11177.3,-11079.3
141.757,11156.3,-11014.5
124.415,11121,-10996.5
111.967,11105.2,-10993.2
122.475,11089,-10966.5
168.692,11038.3,-10869.6
159.454,10990.8,-10831.3
165.306,10970.9,-10805.6
118.166,10964.3,-10846.2
154.097,10939.3,-10785.2
211.779,10940.2,-10728.5
230.813,10900.3,-10669.5
238.01,10863.8,-10625.8
191.681,10824,-10632.3
216.599,10797.5,-10580.9
217.877,10774.9,-10557
189.18,10760.2,-10571.1
270.406,10761.3,-10490.9
249.173,10707.3,-10458.1
215.63,10692.3,-10476.6
246.396,10693.5,-10447.1
287.42,10679.9,-10392.5
259.779,10633.8,-10374
239.801,10626.5,-10386.7
246.814,10633.3,-10386.5
204.815,10620.5,-10415.7
258.609,10623.2,-10364.6
238.866,10588.5,-10349.6
254.3,10597.9,-10343.6
263.258,10581.3,-10318.1
303.864,10584.3,-10280.4
322.587,10586.3,-10263.7
301.617,10558.5,-10256.8
334.218,10574,-10239.8
334.696,10579.6,-10244.9
340.511,10588.3,-10247.7
344.114,10591.5,-10247.4
381.748,10617.1,-10235.4
395.738,10578.8,-10183
386.574,10590.9,-10204.4
400.167,10584.5,-10184.3
404.075,10567.5,-10163.4
436.9,10565.6,-10128.7
395.844,10538.5,-10142.7
411.203,10533.2,-10122
397.148,10544.3,-10147.1
442.685,10541.5,-10098.8
445.625,10552.6,-10107
464.819,10557.8,-10093
478.521,10552.9,-10074.4
503.685,10536.9,-10033.2
440.915,10493.5,-10052.6
510.522,10475.6,-9965.03
466.519,10425.5,-9959
495.692,10469.9,-9974.2
488.222,10467.6,-9979.41
520.887,10497.5,-9976.6
509.472,10508.4,-9998.88
543.601,10494.5,-9950.92
547.272,10517.5,-9970.2
585.963,10518.3,-9932.31
578.994,10488.9,-9909.91
636.931,10498,-9861.05
582.784,10486.1,-9903.29
634.478,10494.3,-9859.82
665.406,10479.9,-9814.46
652.8,10474.5,-9821.73
656.214,10442.1,-9785.84
637.168,10434.8,-9797.59
675.066,10448.3,-9773.2
698.63,10444,-9745.34
712.117,10424.6,-9712.53
714.245,10407.6,-9693.33
733.076,10424.4,-9691.28
737.168,10433.9,-9696.69
730.049,10397.1,-9667.01
764.824,10426.4,-9661.53
817.083,10428.4,-9611.27
813.051,10402,-9588.92
838.064,10428.2,-9590.1
824.531,10403.1,-9578.6
818.948,10407.8,-9588.87
849.294,10400.3,-9551
845.155,10361.3,-9516.16
874.819,10378.8,-9503.99
852.535,10353.7,-9501.18
852.981,10344.3,-9491.32
897.206,10382.3,-9485.1
847.246,10378.4,-9531.12
874.711,10361.5,-9486.74
831.822,10354,-9522.13
904.155,10350.1,-9445.95
911.358,10323.3,-9411.91
856.954,10312.5,-9455.58
894.779,10317.5,-9422.68
902.707,10307.3,-9404.63
909.639,10280,-9370.34
914.336,10253.4,-9339.04
876.376,10253.7,-9377.28
897.659,10239.5,-9341.8
920.844,10243.2,-9322.32
909.425,10229.2,-9319.82
937.285,10239,-9301.71
901.468,10214.4,-9312.89
893.02,10200.4,-9307.39
873.205,10213.6,-9340.36
912.904,10193,-9280.1
918.077,10209.4,-9291.32
938.238,10219.2,-9280.95
978.114,10251.9,-9273.83
926.866,10260.4,-9333.54
989.349,10266.7,-9277.35
960.461,10269.3,-9308.89
990.235,10256.1,-9265.82
987.062,10264.3,-9277.28
1013.69,10291.1,-9277.36
994.007,10263.5,-9269.46
991.434,10255.2,-9263.77
1017.1,10240.1,-9223
1055.83,10261.9,-9206.06
1062.37,10254.7,-9192.3
1031.29,10245.6,-9214.3
1038.5,10254.6,-9216.05
1102.17,10274.3,-9172.17
1091.46,10250.7,-9159.26
1075.69,10245.3,-9169.64
1111.23,10247.5,-9136.26
1081.61,10237.6,-9155.95
1045.6,10245,-9199.38
1104.9,10302.7,-9197.76
1201.76,10329.8,-9128.03
1208.54,10282.3,-9073.73
1189.06,10260.2,-9071.16
1147.87,10263.8,-9115.98
1151.08,10273.3,-9122.26
1259.61,10319.9,-9060.31
1248.51,10281.2,-9032.65
1200.03,10249.9,-9049.84
1249.45,10267.1,-9017.68
1272.85,10272.9,-9000.07
1257.31,10292.7,-9035.43
1265.58,10300.6,-9034.98
1308.68,10311.3,-9002.65
1291.3,10304.3,-9012.97
1348.93,10316.1,-8967.15
1324.87,10309,-8984.11
1416.99,10319.1,-8902.12
1368.37,10269.5,-8901.1
1383.5,10286,-8902.54
1415.51,10299.6,-8884.07
1442.36,10318.7,-8876.34
1419.37,10298.8,-8879.39
1402.91,10261.2,-8858.27
1464.94,10288.5,-8823.55
1460.93,10273.3,-8812.35
1426.87,10242.1,-8815.24
1447.15,10248.2,-8801.1
1485.98,10241.6,-8755.65
1507.59,10204.8,-8697.25
1464.43,10196.1,-8731.71
1479.59,10194.5,-8714.88
1545.02,10206.2,-8661.18
1530.47,10182.8,-8652.33
1521.87,10180.7,-8658.86
1500.96,10143.1,-8642.17
1518.38,10121,-8602.67
1492.11,10105.4,-8613.27
1483.59,10078.8,-8595.17
1451.16,10046,-8594.87
1471.21,10030.2,-8558.96
1465.24,10042.7,-8577.45
1495.83,10053.1,-8557.26
1520.72,10048.2,-8527.5
1512.26,10050.8,-8538.54
1529.33,10041.5,-8512.22
1533,10018.2,-8485.24
1537.21,10001.9,-8464.71
1522.44,9957.86,-8435.41
1523.51,9970.91,-8447.41
1490.71,9996.72,-8506.01
1573.38,9998.61,-8425.23
1518.47,10004.1,-8485.66
1602.89,10033.1,-8430.17
1596.8,10016.7,-8419.89
1616.22,10013.9,-8397.64
1634.78,10002.9,-8368.12
1596.49,9974.03,-8377.54
1648.1,10020.9,-8372.84
1638.13,9984.88,-8346.76
1645.01,9969.1,-8324.09
1633.69,9962.97,-8329.28
1654.08,9955.07,-8300.99
1682.35,9952.46,-8270.11
1694.6,9937.05,-8242.46
1700.42,9940.45,-8240.03
1710.55,9938.68,-8228.13
1707.49,9927.27,-8219.77
1711.72,9933.26,-8221.54
1708.6,9920.3,-8211.7
1753.83,9953.79,-8199.96
1755.22,9928.79,-8173.57
1749.27,9930.42,-8181.14
1689.21,9920,-8230.79
1748.62,9911.87,-8163.25
1747.53,9895.08,-8147.55
1731.61,9902.28,-8170.67
1746.01,9901.64,-8155.63
1780.58,9918.31,-8137.73
1810.39,9927.11,-8116.72
1801.8,9948.2,-8146.4
1799.77,9948.62,-8148.85
1811.66,9931.37,-8119.71
1790.56,9898.13,-8107.57
1795.02,9904.61,-8109.59
1832.52,9913.58,-8081.06
1812.17,9899.4,-8087.23
1817.69,9907.25,-8089.56
1820.8,9894.79,-8073.99
1874.36,9874.41,-8000.05
1853.62,9849.05,-7995.43
1882.18,9865.87,-7983.7
1854.01,9829.32,-7975.31
1842.61,9821.16,-7978.56
1852.3,9802.08,-7949.78
1851.63,9783.28,-7931.64
1824.25,9779.45,-7955.19
1845.8,9770.59,-7924.79
1857.5,9789.63,-7932.13
1893.05,9804.69,-7911.64
1849.39,9787.39,-7938
1894.5,9776.84,-7882.34
1874.88,9776.06,-7901.18
1904.64,9811.25,-7906.6
1963.09,9821.66,-7858.57
1951.99,9820.32,-7868.33
1917.85,9812.97,-7895.11
1999.8,9837.94,-7838.14
1975.58,9818.77,-7843.19
1993.19,9828.44,-7835.25
1986.51,9803.49,-7816.99
2004.57,9819.69,-7815.12
2024.46,9816.36,-7791.9
2053.28,9806.21,-7752.92
2041.79,9778,-7736.21
2036.57,9750.38,-7713.81
2038.6,9755.72,-7717.12
2085.37,9770.08,-7684.71
2073.41,9733.04,-7659.63
2078.45,9723.2,-7644.75
2060.76,9723.74,-7662.98
2109.21,9739.89,-7630.69
2098.83,9719.79,-7620.97
2087.75,9677.87,-7590.13
2089.2,9712.99,-7623.79
2124.74,9707.6,-7582.86
2111.14,9686.81,-7575.67
2144.34,9689.28,-7544.94
2124.3,9682.03,-7557.72
2134.44,9665.65,-7531.21
2132.36,9665.4,-7533.04
2156.08,9651.05,-7494.97
2129.78,9653.04,-7523.26
2149.59,9646.86,-7497.27
2162.04,9644.84,-7482.8
2142.13,9613.76,-7471.63
2097.99,9585.02,-7487.03
2153.64,9568.05,-7414.42
2146.15,9536.2,-7390.05
2159.72,9533.52,-7373.8
2144.49,9530.06,-7385.57
2162.57,9522.16,-7359.59
2151.38,9493.47,-7342.09
2155.42,9474.06,-7318.64
2152.69,9466.42,-7313.73
2181.75,9443.86,-7262.11
2148,9401.65,-7253.65
2153.98,9413.38,-7259.4
2125.44,9430.6,-7305.15
2168.86,9435.49,-7266.64
2192.78,9445.21,-7252.43
2222.75,9457.85,-7235.1
2208.08,9424.22,-7216.13
2214.71,9411,-7196.29
2228.32,9415.32,-7187
2257.31,9414.4,-7157.1
2274.35,9386.52,-7112.18
2257.6,9351.69,-7094.1
2222.13,9346.29,-7124.16
2270.05,9321.08,-7051.04
2269.28,9310.2,-7040.92
2257.51,9303.34,-7045.83
2286.91,9292.62,-7005.7
2261.79,9274,-7012.22
2294.31,9281.14,-6986.83
2310.97,9270.7,-6959.73
2293.29,9257.24,-6963.95
2291.89,9252.27,-6960.38
2307.49,9227.02,-6919.53
2283.12,9217.05,-6933.93
2282.31,9232.07,-6949.75
2255.55,9221.35,-6965.8
2294.19,9205.35,-6911.16
2304.76,9193.67,-6888.91
2295.26,9175.71,-6880.45
2319.86,9189.33,-6869.47
2323.9,9184.12,-6860.22
2354.2,9178.54,-6824.34
2324.05,9160.48,-6836.43
2325.2,9175.59,-6850.39
2365.29,9165.72,-6800.43
2374.34,9164.86,-6790.52
2365.97,9169.49,-6803.52
2393.88,9165.14,-6771.27
2397.18,9161.05,-6763.87
2393.48,9142.79,-6749.31
2384.63,9150.61,-6765.97
2368.8,9159.2,-6790.39
2391.9,9160.24,-6768.34
2401.99,9145.71,-6743.73
2374.88,9138.61,-6763.73
2417.13,9129.49,-6712.36
2363.82,9115.2,-6751.37
2433.73,9095.67,-6661.94
2418.73,9087.36,-6668.63
2455.27,9082.55,-6627.28
2449.44,9062.49,-6613.05
2412.51,9062.81,-6650.3
2443.29,9049.5,-6606.21
2437.23,9037.37,-6600.15
2443.55,9021.96,-6578.41
2445.42,9026.34,-6580.92
2422.27,9010.58,-6588.31
2434.59,9013.07,-6578.48
2449.92,9017.4,-6567.48
2469.5,9018.1,-6548.6
2485.98,9005.45,-6519.47
2478.65,8970.45,-6491.79
2469.22,8946.21,-6476.98
2474.15,8916.13,-6441.98
2487.67,8902.42,-6414.75
2491.45,8885.94,-6394.49
2489,8862.23,-6373.23
2483.59,8845.38,-6361.79
2482.64,8857.44,-6374.8
2488.81,8848.35,-6359.53
2503.88,8837.54,-6333.66
2508.09,8831.29,-6323.19
2499,8830.36,-6331.36
2462.42,8828.31,-6365.9
2522.78,8825.29,-6302.51
2483.59,8793.68,-6310.08
2495.91,8786.23,-6290.32
2484.62,8772,-6287.39
2523.73,8765.57,-6241.84
2512.89,8755.55,-6242.66
2496.85,8750.2,-6253.35
2525.19,8738.66,-6213.47
2512.68,8719.69,-6207.01
2495.71,8707.99,-6212.27
2524.47,8712.54,-6188.07
2503.12,8681.18,-6178.05
2509.5,8665.05,-6155.55
2511.13,8641.66,-6130.53
2495.25,8637.83,-6142.58
2516.94,8658.06,-6141.12
2513.61,8631.93,-6118.32
2484.61,8602.48,-6117.87
2504.66,8596.2,-6091.54
2507.6,8588.09,-6080.5
2480.33,8577.86,-6097.53
2523.31,8597.09,-6073.78
2536.65,8578.24,-6041.6
2523.86,8577.91,-6054.05
2526.63,8563.68,-6037.06
2528.82,8560.56,-6031.75
2544.14,8553.48,-6009.34
2548.01,8538.06,-5990.05
2507.17,8532.18,-6025.01
2539.77,8531.93,-5992.16
2521.12,8517.52,-5996.4
2554.09,8537.29,-5983.19
2568.08,8517.4,-5949.32
2557.34,8509.59,-5952.26
2561.99,8506.58,-5944.6
2569.8,8502.83,-5933.03
2586.42,8501.91,-5915.49
2573.19,8479.59,-5906.4
2512.08,8468.36,-5956.28
2592.33,8469.11,-5876.78
2577.5,8458.94,-5881.44
2583.57,8451.82,-5868.25
2567.46,8439.33,-5871.88
2615,8454.51,-5839.51
2608.76,8419.85,-5811.09
2577.23,8403.33,-5826.11
2582.52,8408.61,-5826.08
2600.17,8410.37,-5810.2
2592.15,8408.84,-5816.69
2625.68,8424.89,-5799.21
2611.69,8394.22,-5782.53
2599,8388.63,-5789.63
2602.25,8377.79,-5775.54
2635.45,8388.31,-5752.86
2632.91,8368.07,-5735.16
2635.07,8350.64,-5715.56
2615.89,8345.37,-5729.48
2616.72,8349.42,-5732.7
2636.01,8341.93,-5705.92
2615.82,8331.34,-5715.52
2642.88,8318.49,-5675.61
2641.67,8307.2,-5665.53
2634.33,8299.88,-5665.56
2635.53,8304.33,-5668.8
2661.76,8316.65,-5654.89
2659.94,8307.7,-5647.76
2670.8,8306.62,-5635.83
2644.85,8301.77,-5656.93
2670.11,8302.05,-5631.94
2675.01,8293.59,-5618.58
2678.44,8296.51,-5618.08
2673.85,8296.64,-5622.79
2659.88,8298.99,-5639.11
2691.98,8297.75,-5605.77
2657.21,8285.97,-5628.76
2695.51,8290.25,-5594.74
2690.94,8270.88,-5579.94
2679.35,8258.34,-5578.99
2686.45,8251.42,-5564.96
2673.11,8245.03,-5571.93
2688.11,8244.52,-5556.41
2682.52,8239.1,-5556.58
2689.73,8231.75,-5542.02
2689.29,8226.21,-5536.93
2695.75,8215.83,-5520.09
2694.42,8212.5,-5518.08
2689.67,8208.68,-5519.01
2698.43,8206.11,-5507.68
2692.39,8205.93,-5513.54
2711.36,8223.45,-5512.1
2715.03,8231.33,-5516.3
2701.32,8227.92,-5526.6
2741.75,8239.87,-5498.12
2721.78,8234.05,-5512.26
2736.28,8225.51,-5489.24
2757.51,8227.27,-5469.76
2741.68,8217.86,-5476.18
2745.54,8220.39,-5474.85
2747.57,8216.15,-5468.58
2746.57,8205.17,-5458.59
2753.85,8201.32,-5447.48
2748.95,8194.05,-5445.1
2756.7,8187.17,-5430.48
2744.72,8168.94,-5424.22
2747.88,8175.25,-5427.37
2736.32,8149.84,-5413.51
2739.29,8152.56,-5413.27
2735.91,8140.43,-5404.53
2748.21,8137.09,-5388.88
2737.85,8129.55,-5391.7
2754.87,8135.41,-5380.54
2748.12,8109.24,-5361.12
2737.51,8107.33,-5369.82
2744.29,8112.44,-5368.15
2753.05,8120.43,-5367.38
2755.88,8122.5,-5366.62
2747.07,8114.01,-5366.94
2745.09,8125.4,-5380.3
2770.54,8131.17,-5360.63
2761.63,8114.19,-5352.56
2769.73,8125.74,-5356.01
2772.75,8113.57,-5340.83
2768.58,8111.03,-5342.45
2786.3,8115.62,-5329.32
2774.31,8109.97,-5335.67
2778.58,8134.32,-5355.74
2786.68,8143.41,-5356.73
2766.11,8154.27,-5388.17
2808.58,8127.86,-5319.28
2816.14,8119.57,-5303.43
2794.35,8109.27,-5314.92
2817.22,8122.88,-5305.66
2822.04,8122.96,-5300.92
2828.1,8130.79,-5302.69
2823.44,8102.63,-5279.18
2829.04,8095.73,-5266.69
2841.75,8106.55,-5264.8
2800.05,8103.71,-5303.66
2841.5,8119.87,-5278.37
2848.04,8111.6,-5263.56
2846.47,8112.9,-5266.43
2847.75,8112.9,-5265.14
2838.52,8120.53,-5282.02
2848.91,8128.85,-5279.94
2858.98,8137.42,-5278.44
2828.08,8131.77,-5303.7
2858.19,8128.26,-5270.07
2861.44,8115.56,-5254.12
2864.27,8119.15,-5254.88
2862.83,8111.91,-5249.08
2870.44,8112.29,-5241.85
2862.06,8095.33,-5233.27
2864.2,8104.7,-5240.51
2875.35,8092.76,-5217.41
2865.29,8088.26,-5222.98
2882.67,8099.91,-5217.24
2860.3,8095.22,-5234.92
2887.08,8110.59,-5223.51
2899.26,8113.9,-5214.64
2907.92,8112.87,-5204.95
2904.92,8117.18,-5212.25
2927.13,8126.9,-5199.76
2920.62,8113.84,-5193.23
2904.38,8101.78,-5197.4
2910.24,8107.01,-5196.77
2914,8104.63,-5190.62
2905.97,8101.38,-5195.41
2883.91,8124.22,-5240.31
2911.45,8140.1,-5228.65
2897.13,8126.49,-5229.36
2921.74,8118.66,-5196.92
2912.74,8090.69,-5177.96
2898.9,8089.53,-5190.64
2926.08,8097.08,-5171
2921.46,8094.75,-5173.28
2936.51,8100.36,-5163.86
2913.4,8091.65,-5178.25
2938.06,8110.88,-5172.82
2932.45,8109.57,-5177.12
2954.28,8105.88,-5151.6
2937.38,8101.15,-5163.77
2920.74,8101.56,-5180.82
2882.55,8102.26,-5219.71
2944.61,8119.84,-5175.23
2960.78,8132.01,-5171.23
2944.85,8108.52,-5163.67
2942.39,8106.39,-5164
2942.38,8105.21,-5162.82
2955.58,8107.44,-5151.87
2951.35,8121.52,-5170.17
2953.72,8128.01,-5174.29
2969.84,8122.33,-5152.49
2970.63,8122.13,-5151.49
2985.67,8111.56,-5125.89
2970.52,8078.06,-5107.55
2962.32,8076.89,-5114.57
2958.38,8081.69,-5123.31
2977.35,8076.97,-5099.62
2967.91,8069.45,-5101.55
2932.97,8078.87,-5145.9
2964.53,8108.35,-5143.82
2956.13,8110.33,-5154.2
2988.98,8106.69,-5117.72
3006.21,8121.09,-5114.89
2996.83,8108.23,-5111.4
2999.1,8118.96,-5119.86
3008.82,8114.85,-5106.03
2991.32,8112.1,-5120.77
2999.71,8117.56,-5117.85
3000.45,8103.32,-5102.87
3016.26,8117.07,-5100.81
3006.49,8104.59,-5098.11
3005.91,8117.98,-5112.06
3028.9,8112.82,-5083.92
3034.89,8123.85,-5088.96
2988.42,8141.95,-5153.53
3066.03,8175.89,-5109.87
3066.69,8158.66,-5091.97
3072.21,8158.28,-5086.06
3065,8153.21,-5088.21
3079.32,8142.3,-5062.98
3046.31,8121.63,-5075.32
3058.16,8115.29,-5057.13
3066.54,8107.9,-5041.36
3052.37,8102.24,-5049.88
3063.69,8107.66,-5043.96
3072.14,8112.6,-5040.46
3071.03,8110.07,-5039.05
3061.6,8094.89,-5033.29
3074.02,8082.86,-5008.84
3065.63,8078.28,-5012.65
3068.51,8074.24,-5005.73
3080.64,8080.52,-4999.88
3077.88,8080.75,-5002.87
3098.05,8078.88,-4980.83
3090.02,8062.19,-4972.16
3087.74,8063.69,-4975.95
3095.84,8068.93,-4973.09
3089.52,8065.29,-4975.76
3111.71,8063.62,-4951.9
3102.98,8058.94,-4955.96
3071.35,8071.29,-4999.94
3119.64,8060.53,-4940.89
3123.79,8064.65,-4940.86
3125.07,8062.94,-4937.88
3119.67,8044.69,-4925.01
3104.98,8037.86,-4932.88
3109.11,8024.05,-4914.93
3120.51,8022.4,-4901.9
3106.49,8012.33,-4905.84
3110.6,8013.12,-4902.52
3115.47,8014.61,-4899.14
3107.8,8008.65,-4900.85
