total_energy, kinetic_energy, potential_energy
-15108.6,10234.3,-25342.9
-15147.6,10450.5,-25598.2
-15171.9,10727.4,-25899.4
-15191.2,10983.7,-26175
-15188,11256,-26444.1
-15204.7,11531.6,-26736.3
-15204.6,11826.8,-27031.3
-15243.1,12136.7,-27379.8
-15200.1,12487.5,-27687.6
-15266.9,12794.1,-28061
-15274.7,13175.8,-28450.5
-15236.8,13522.8,-28759.6
-15262.7,13848.8,-29111.6
-15297,14256.5,-29553.5
-15334.2,14605.1,-29939.3
-15325.1,15030.4,-30355.4
-15320.7,15365.5,-30686.3
-15217.2,15649.1,-30866.4
-15294.3,15892.6,-31186.9
-15355.9,16196.7,-31552.6
-15347.9,16451.8,-31799.6
-15274.7,16715.4,-31990.1
-15334.5,16885.3,-32219.8
-15378.3,17159.2,-32537.5
-15442.9,17474.7,-32917.6
-15481.6,17877.6,-33359.1
-15436.4,18258.8,-33695.1
-15534.4,18667.3,-34201.7
-15627.6,19163.4,-34790.9
-15691.9,19728,-35419.9
-15693,20338.8,-36031.8
-15761.2,20965.7,-36726.9
-15780.8,21693.6,-37474.4
-15777.2,22385,-38162.1
-15930.8,23109.9,-39040.6
-16052.6,23973.5,-40026.1
-16105.7,24933.9,-41039.6
-16052.6,25866.7,-41919.4
-16066.5,26767.1,-42833.5
-16189.9,27667.7,-43857.6
-16340.3,28732.9,-45073.2
-16194.9,29900.7,-46095.5
-16531.4,30949.6,-47481.1
-16721.2,32368.8,-49090.1
-16845.9,34059.3,-50905.2
-16984.4,35971.5,-52955.9
-17348.2,38112.9,-55461
-17755.8,40592.8,-58348.6
-18034.6,43670.5,-61705.1
-18081,46900.2,-64981.2
-18037.6,50303.4,-68341
-18147.6,53517,-71664.6
-17673.4,56551.6,-74225
-17258.2,58616.9,-75875.2
-17131.5,60124.6,-77256.1
-16371,61351.4,-77722.4
-16185.3,61601.6,-77786.9
-15887.7,61429.1,-77316.8
-15391.5,60464,-75855.5
-14939.2,58961,-73900.2
-15160.2,57078.6,-72238.8
-14812,55269.5,-70081.5
-14755,53078.3,-67833.3
-14726.5,50886.1,-65612.5
-14657.9,48725.9,-63383.8
-14688.9,46652.7,-61341.6
-14603.7,44939.9,-59543.7
-14559.4,43164,-57723.4
-14316.4,41370.1,-55686.5
-14356.1,39316.9,-53673
-14241.5,37377.3,-51618.9
-14175.1,35689.1,-49864.3
-14285.4,34068.4,-48353.8
-14239.9,32537.7,-46777.6
-14193.5,31158.5,-45352
-14142.2,29868.8,-44011
-14198.3,28722.9,-42921.3
-14177,27723.5,-41900.6
-14173.8,26760.4,-40934.2
-14186.5,25917.4,-40103.8
-14118.9,25211.4,-39330.2
-14049.7,24472.2,-38522
-14050,23747.7,-37797.7
-14092.3,23072.6,-37164.9
-14079.5,22483.8,-36563.4
-14004.9,21982.2,-35987.1
-13969,21463,-35432
-13968.3,20967,-34935.3
-14017.9,20504.5,-34522.4
-13973.7,20167.1,-34140.8
-13915.5,19763.4,-33678.9
-13878.2,19371.4,-33249.6
-13846.3,18947,-32793.3
-13811.2,18503.3,-32314.5
-13902.4,18122.5,-32024.9
-13879.7,17850.7,-31730.3
-13847.2,17554.2,-31401.4
-13864.5,17263.2,-31127.7
-13845,17058.3,-30903.3
-13837.2,16851.6,-30688.8
-13811.7,16664.7,-30476.5
-13845,16451,-30296
-13831.2,16287.2,-30118.4
-13821.9,16208.6,-30030.5
-13777.3,16073.3,-29850.6
-13832.3,15975.7,-29808
-13814.5,15925.4,-29739.9
-13781,15901.3,-29682.3
-13833.9,15856.1,-29690.1
-13757,15786.1,-29543.1
-13785.3,15713.9,-29499.2
-13812.7,15680.1,-29492.7
-13884.3,15637.2,-29521.5
-13839.2,15643.8,-29483.1
-13863.9,15672.2,-29536.1
-13793.4,15786.1,-29579.5
-13844.2,15862.3,-29706.5
-13768.9,15933.6,-29702.5
-13772.7,15947.7,-29720.4
-13738.9,16007.5,-29746.4
-13609.6,16021.4,-29630.9
-13569.4,16052.4,-29621.8
-13577.2,16019.8,-29597.1
-13553.5,16011.8,-29565.3
-13588.7,16023.6,-29612.2
-13576.6,16126.7,-29703.3
-13535,16175.7,-29710.7
-13599.8,16157.6,-29757.4
-13583,16253.5,-29836.5
-13557.9,16360.1,-29918
-13581.4,16453.5,-30034.8
-13526.8,16609.6,-30136.4
-13544.7,16611.6,-30156.3
-13566.8,16603.4,-30170.2
-13519,16682,-30201
-13509.4,16696.1,-30205.5
-13515.2,16670.2,-30185.4
-13468.5,16741,-30209.5
-13503.1,16715.5,-30218.6
-13462.1,16761.7,-30223.9
-13436.6,16800.7,-30237.2
-13390.8,16811.7,-30202.4
-13384.9,16762.6,-30147.4
-13333.4,16776.2,-30109.6
-13286.5,16718.8,-30005.3
-13249.8,16617.8,-29867.6
-13272.4,16491.7,-29764.1
-13211.3,16433.6,-29644.9
-13246.2,16260,-29506.2
-13174.6,16303.2,-29477.9
-13168.6,16192.3,-29361
-13239.6,16049.6,-29289.1
-13155,16103.8,-29258.8
-13121.6,16041.9,-29163.5
-13168.8,15951.5,-29120.3
-13133.6,15867.2,-29000.8
-13086.8,15804.2,-28891
-13112.3,15786.2,-28898.5
-13006.6,15790.9,-28797.5
-12960.4,15679.8,-28640.2
-13039.3,15558.6,-28597.9
-13109.1,15572,-28681.1
-13092.8,15686.3,-28779.1
-13008.7,15702.5,-28711.2
-12900,15688.7,-28588.7
-12831,15554,-28384.9
-12825,15380.7,-28205.7
-12816.6,15166.7,-27983.2
-12843.8,15015.3,-27859.1
-12847,14924.9,-27772
-12814.6,14853,-27667.6
-12805,14746.5,-27551.6
-12765.9,14686.5,-27452.4
-12881.5,14608.7,-27490.2
-12815.5,14599.5,-27415.1
-12803,14568.5,-27371.5
-12819.4,14541,-27360.4
-12760.2,14507,-27267.3
-12770.4,14438,-27208.4
-12845.4,14393.3,-27238.7
-12792.1,14473.9,-27266.1
-12796.7,14428.9,-27225.6
-12719.2,14413.1,-27132.3
-12780.4,14378.8,-27159.3
-12660.8,14422.5,-27083.3
-12636,14324.5,-26960.5
-12686.8,14295.7,-26982.5
-12708.2,14320.7,-27028.9
-12677.3,14358.5,-27035.9
-12648.5,14377.6,-27026.2
-12729.8,14363.1,-27092.9
-12715.1,14419.7,-27134.7
-12759.8,14539.9,-27299.7
-12739.8,14638.4,-27378.2
-12757.8,14700,-27457.9
-12670.1,14774.7,-27444.7
-12680.8,14778.6,-27459.4
-12702.4,14799.2,-27501.5
-12713.4,14855,-27568.4
-12735.9,14867.5,-27603.4
-12602.2,14939.4,-27541.6
-12674.2,14947.9,-27622.1
-12657.1,15050.5,-27707.6
-12645.7,15022.6,-27668.3
-12580.8,15079.8,-27660.5
-12615.4,15145.4,-27760.9
-12523.3,15233.5,-27756.8
-12546.1,15272.3,-27818.5
-12556,15325.1,-27881.1
-12491.9,15351.1,-27843
-12477.9,15322.9,-27800.9
-12497,15316,-27813
-12504.4,15356.2,-27860.6
-12516.8,15438.1,-27954.9
-12443.5,15591.8,-28035.4
-12356.6,15710.2,-28066.7
-12323.7,15736.5,-28060.3
-12308.2,15728.7,-28036.9
-12362.3,15669.5,-28031.8
-12357.3,15699.1,-28056.3
-12332.1,15729.8,-28061.8
-12388.3,15747.6,-28135.9
-12387.7,15842,-28229.8
-12335.1,15953.1,-28288.2
-12357.1,15944.7,-28301.9
-12374.7,15942,-28316.7
-12311.4,16048,-28359.4
-12314.7,15963,-28277.7
-12344.8,16003.5,-28348.3
-12343.8,16074.4,-28418.1
-12246.3,16160.2,-28406.5
-12251,16151.4,-28402.4
-12283,16111.2,-28394.2
-12193.3,16127,-28320.3
-12167.1,16080.8,-28248
-12137,16030.5,-28167.4
-12215.3,15907.8,-28123.1
-12200.6,15878.4,-28079
-12121.2,15840.7,-27961.9
-12183.8,15669.5,-27853.3
-12128.3,15535.8,-27664.1
-12165.4,15419.1,-27584.6
-12112.3,15326.6,-27438.9
-12059.3,15232.9,-27292.2
-12048.5,15057.4,-27105.9
-12112.7,14891.1,-27003.8
-12025.3,14864.9,-26890.3
-12052,14708.2,-26760.2
-11991.3,14590.8,-26582.1
-12054.8,14540.9,-26595.7
-11934.4,14493.9,-26428.3
-11977.7,14399.5,-26377.2
-12019.4,14324.1,-26343.6
-11920.5,14343.9,-26264.4
-11962.6,14264.3,-26226.9
-11995.8,14204.8,-26200.6
-11978.6,14186,-26164.6
-11949.5,14167.3,-26116.8
-11880.6,14111.4,-25992
-11922.9,13990,-25913
-11960.1,13895,-25855.2
-11945.2,13925.9,-25871.1
-11877.7,13906.4,-25784.1
-11894,13793.5,-25687.5
-11879.8,13731.2,-25610.9
-11905.9,13712,-25617.9
-11933.4,13730.5,-25663.8
-11843.6,13737.4,-25581
-11875,13642.1,-25517.1
-11887.2,13617,-25504.3
-11925.6,13541,-25466.5
-11878.7,13609,-25487.6
-11859,13616.6,-25475.6
-11927.4,13553.4,-25480.7
-11951.6,13621,-25572.6
-11862.7,13672,-25534.7
-11828.2,13645.8,-25474
-11876.6,13620.5,-25497
-11889.1,13663.2,-25552.3
-11853.2,13722.2,-25575.4
-11894.8,13718.6,-25613.4
-11988.4,13804.1,-25792.5
-11877.2,13923.3,-25800.5
-11859.7,13919.8,-25779.4
-11884.3,13888.5,-25772.8
-11939.1,13924.1,-25863.2
-11824.7,13954.2,-25779
-11905.8,13887.6,-25793.4
-11823.1,13905.7,-25728.8
-11871.2,13829.8,-25701
-11852.2,13783.2,-25635.4
-11822.1,13770.9,-25593
-11838.3,13744.2,-25582.5
-11890.4,13725.7,-25616.1
-11853,13750.3,-25603.2
-11771.6,13857.7,-25629.3
-11736.7,13853.7,-25590.4
-11780.7,13801.6,-25582.2
-11726.1,13839.2,-25565.3
-11733.2,13822,-25555.2
-11736.4,13820.6,-25557
-11664.7,13823.8,-25488.5
-11686.4,13868.7,-25555.1
-11641.3,13928.9,-25570.2
-11733.4,13859,-25592.4
-11695.6,13889.4,-25585.1
-11752.8,13877.2,-25630
-11664.4,13936.7,-25601.1
-11623.5,13925.8,-25549.3
-11694.7,13856,-25550.7
-11691.6,13875.1,-25566.7
-11615.1,13891.9,-25507
-11641.9,13819.9,-25461.9
-11641,13800.2,-25441.2
-11582,13813.6,-25395.6
-11606.9,13758.6,-25365.5
-11586.5,13719.6,-25306.1
-11591.3,13695.9,-25287.2
-11566.1,13695.1,-25261.2
-11609,13629.5,-25238.5
-11524.3,13666.9,-25191.2
-11541.6,13674.4,-25216
-11566.3,13678.2,-25244.5
-11559.2,13648.3,-25207.5
-11527.3,13609.3,-25136.6
-11500,13537.1,-25037.1
-11471.6,13497.7,-24969.3
-11431.1,13418.1,-24849.2
-11470.5,13316.1,-24786.7
-11440.4,13355.1,-24795.5
-11422.4,13320.7,-24743.1
-11523.1,13311.3,-24834.3
-11507.5,13377.2,-24884.7
-11506,13420.5,-24926.5
-11490.4,13469.6,-24960
-11443.8,13426.5,-24870.3
-11473.8,13378.6,-24852.4
-11496.8,13410.2,-24907.1
-11516.5,13476.9,-24993.4
-11433.5,13524.8,-24958.4
-11427,13562.9,-24989.9
-11460.7,13578.2,-25038.9
-11403.7,13693.5,-25097.2
-11420.3,13729,-25149.3
-11412.1,13789.4,-25201.5
-11435.8,13847.3,-25283
-11386,13952.4,-25338.4
-11418.4,14070.3,-25488.7
-11400.8,14153,-25553.8
-11433.3,14224.8,-25658.1
-11430.9,14274.6,-25705.4
-11399.2,14377.3,-25776.5
-11395.5,14468.6,-25864.2
-11386.9,14530.9,-25917.9
-11365.9,14599.8,-25965.7
-11354.4,14648.1,-26002.5
-11381,14706.4,-26087.5
-11334.2,14757.5,-26091.7
-11238.7,14806.9,-26045.6
-11381.7,14760.8,-26142.6
-11304.3,14896.7,-26201
-11206.1,14985.9,-26191.9
-11215.6,14948.2,-26163.9
-11209.7,14967.1,-26176.8
-11095.7,15032.5,-26128.2
-11122.8,14945.3,-26068.1
-11056.5,14871,-25927.5
-11117.7,14768.6,-25886.4
-11113.8,14723.2,-25837
-11048.1,14610.5,-25658.5
-11087.8,14545.2,-25632.9
-10973.9,14408,-25381.9
-11007.8,14220.6,-25228.4
-10940.1,14090.9,-25031
-11014.7,13970.7,-24985.5
-11010.6,13841.5,-24852.1
-10935.5,13777.1,-24712.6
-10974.4,13637.1,-24611.4
-10903.1,13547.3,-24450.3
-10937.3,13463.9,-24401.2
-10877.6,13412,-24289.6
-10837.2,13362.8,-24200
-10865.1,13260.1,-24125.2
-10859.9,13183.9,-24043.8
-10824.7,13071.7,-23896.4
-10822.2,12973.1,-23795.3
-10857.3,12942.5,-23799.8
-10817.1,12910.5,-23727.6
-10802.4,12839.6,-23642
-10780.6,12740.6,-23521.2
-10793,12681,-23474
-10786.4,12597.8,-23384.2
-10763,12569.3,-23332.4
-10736.5,12534.4,-23270.8
-10730.3,12487.6,-23217.9
-10721,12480.1,-23201.1
-10699.1,12409.7,-23108.8
-10742.8,12371.9,-23114.7
-10718.2,12351.7,-23069.9
-10681.4,12361.6,-23043
-10661,12364.8,-23025.8
-10712.3,12424.3,-23136.6
-10651.2,12439.4,-23090.6
-10705.4,12476,-23181.4
-10647.3,12534.3,-23181.7
-10673.2,12555.5,-23228.8
-10670.8,12610.7,-23281.5
-10672.5,12643.3,-23315.8
-10685.5,12729.6,-23415.1
-10684.2,12740.3,-23424.5
-10670.7,12817.6,-23488.4
-10667,12854.2,-23521.2
-10740.8,12930.8,-23671.6
-10737,13058.1,-23795.1
-10736.9,13129.6,-23866.5
-10729.5,13238.6,-23968.1
-10701,13377.1,-24078.1
-10709.8,13443.7,-24153.5
-10674.6,13610.9,-24285.5
-10679.7,13683.1,-24362.8
-10689.5,13771.9,-24461.4
-10706,13817.3,-24523.3
-10712.4,13806.6,-24519
-10635,13923.3,-24558.3
-10620.5,13807.4,-24427.9
-10679.5,13747.2,-24426.7
-10638.2,13731.3,-24369.6
-10639.9,13703,-24342.9
-10642.6,13674.9,-24317.6
-10611.8,13700.7,-24312.6
-10589.4,13764.6,-24354
-10569.5,13814.7,-24384.2
-10601,13749.1,-24350.1
-10604.6,13767.4,-24372.1
-10600.2,13807.4,-24407.6
-10556,13849.9,-24405.9
-10502.7,13857.7,-24360.4
-10466.7,13792.7,-24259.4
-10474.4,13749,-24223.3
-10470.9,13784.5,-24255.4
-10431.2,13781.5,-24212.7
-10429.6,13736.5,-24166.1
-10426.4,13665.2,-24091.6
-10474.9,13647.4,-24122.3
-10441.5,13601.3,-24042.7
-10468.7,13570.8,-24039.5
-10457.1,13650.6,-24107.7
-10414.6,13714.2,-24128.8
-10466.1,13711,-24177.2
-10397.4,13734.2,-24131.7
-10393.1,13750.9,-24144
-10440.3,13793.3,-24233.6
-10413.1,13793.1,-24206.1
-10401.7,13744,-24145.6
-10325.3,13777.3,-24102.6
-10339.7,13748.8,-24088.5
-10284.3,13753.2,-24037.5
-10310.4,13735.9,-24046.2
-10286.1,13740.8,-24026.8
-10332.7,13757.7,-24090.4
-10276.4,13794.6,-24071
-10211.2,13765.7,-23976.9
-10164.3,13731.8,-23896.1
-10158.1,13675.2,-23833.3
-10150.2,13567.9,-23718.2
-10157.3,13559.1,-23716.4
-10204.4,13443.6,-23648
-10159.5,13410,-23569.5
-10249.2,13326.6,-23575.7
-10223.8,13322.2,-23546
-10194.3,13314.5,-23508.8
-10143.1,13275.5,-23418.6
-10196.2,13232.3,-23428.5
-10174.1,13217.2,-23391.3
-10160,13165.5,-23325.5
-10175.5,13103.9,-23279.4
-10171.1,13058.6,-23229.7
-10130.1,13058.6,-23188.7
-10173.5,13003.7,-23177.2
-10133.4,13059.7,-23193
-10181.6,13081.1,-23262.7
-10175.1,13120.7,-23295.7
-10083.9,13211.2,-23295.1
-10041.5,13199.1,-23240.6
-10019.4,13171.2,-23190.6
-10019.7,13163.3,-23182.9
-10032.5,13114.5,-23147.1
-10006.5,13087.8,-23094.3
-10024.6,12989.1,-23013.8
-10014.5,12981.2,-22995.7
-9932.14,12980.5,-22912.7
-9955.91,12880.1,-22836
-9945.66,12908.7,-22854.4
-9964.55,12823.9,-22788.5
-10018.5,12764.8,-22783.2
-9946.18,12720.7,-22666.9
-9878.99,12652.7,-22531.6
-9953,12563.9,-22516.9
-9917.02,12566.2,-22483.2
-9917.87,12496.8,-22414.7
-9840.62,12477.7,-22318.3
-9867.95,12433.4,-22301.3
-9825.37,12410,-22235.4
-9792.96,12386.3,-22179.2
-9803.01,12301.8,-22104.8
-9779.1,12266.9,-22046
-9791.23,12197,-21988.3
-9817.77,12122,-21939.7
-9808.74,12071,-21879.8
-9758.75,12024.9,-21783.6
-9795.43,11967.3,-21762.7
-9787.36,11933.6,-21721
-9822.49,11909.6,-21732.1
-9767.74,11930.2,-21698
-9779.6,11882.8,-21662.4
-9730.21,11866.3,-21596.5
-9717.34,11851.9,-21569.2
-9720.49,11849.6,-21570.1
-9697.22,11854.7,-21552
-9711.69,11752.8,-21464.5
-9670.26,11725.8,-21396
-9652.61,11683.6,-21336.2
-9652.57,11599.1,-21251.7
-9630.81,11517,-21147.8
-9651.51,11497.1,-21148.6
-9668.09,11449.5,-21117.6
-9619.07,11396.4,-21015.4
-9621.73,11315.3,-20937
-9609.21,11251.2,-20860.4
-9613.82,11225.9,-20839.7
-9601.89,11242.2,-20844.1
-9614.64,11184.4,-20799
-9611.3,11230.5,-20841.8
-9576.93,11180.1,-20757
-9525.55,11151.3,-20676.8
-9520.42,11091.4,-20611.8
-9600.59,11078.9,-20679.5
-9560.44,11113.2,-20673.6
-9559.45,11089.9,-20649.4
-9585.9,11078.1,-20664
-9527.46,11079.3,-20606.7
-9522.49,11062.9,-20585.4
-9521.77,11014.6,-20536.4
-9539.83,11042.4,-20582.3
-9464.91,11078,-20542.9
-9507.93,11007.1,-20515
-9530.47,11024.6,-20555.1
-9523.65,11069.5,-20593.2
-9516.08,11088.4,-20604.5
-9498.08,11153.9,-20652
-9510.58,11204.6,-20715.2
-9512.8,11243.1,-20755.9
-9525.04,11301.8,-20826.8
-9573.12,11361.2,-20934.3
-9610.75,11467.8,-21078.6
-9589.45,11596.3,-21185.8
-9586.46,11670,-21256.4
-9576.82,11767.4,-21344.2
-9615.54,11846.4,-21462
-9539.59,11897,-21436.6
-9558.23,11888.6,-21446.8
-9551.83,11887.5,-21439.4
-9518.03,11894.1,-21412.1
-9531.85,11866.8,-21398.6
-9563.93,11839,-21403
-9545.96,11854,-21400
-9534.62,11881.5,-21416.1
-9575.08,11879,-21454.1
-9540.55,11944,-21484.5
-9598.27,11974.3,-21572.6
-9610.09,12096,-21706.1
-9592.71,12178.1,-21770.8
-9602.29,12243.6,-21845.9
-9607.38,12380.1,-21987.5
-9463.56,12419.4,-21883
-9513.73,12324.7,-21838.4
-9534.87,12312.5,-21847.4
-9490.65,12376.7,-21867.4
-9391.25,12386.1,-21777.3
-9520.49,12314.9,-21835.4
-9468.99,12350,-21819
-9484.17,12281.9,-21766.1
-9439.93,12235.4,-21675.3
-9402.5,12248.7,-21651.2
-9381.59,12262.6,-21644.2
-9356.63,12180,-21536.6
-9363.39,12147.4,-21510.8
-9345.7,12109.2,-21454.9
-9340.54,12053.9,-21394.5
-9368.27,11990.1,-21358.3
-9326.85,11958.6,-21285.5
-9324.21,11840.6,-21164.8
-9281.77,11785.7,-21067.4
-9309.33,11705.6,-21014.9
-9239.05,11656.4,-20895.5
-9187.46,11548.7,-20736.2
-9229.3,11414.5,-20643.8
-9231.9,11329,-20560.9
-9232.34,11230.1,-20462.4
-9295.76,11177.7,-20473.4
-9247.55,11190.9,-20438.5
-9248.22,11151.9,-20400.1
-9221.72,11114.2,-20336
-9247.17,11094.7,-20341.8
-9226.28,11098.1,-20324.4
-9272.61,11087.4,-20360
-9211.93,11146.2,-20358.1
-9203.49,11159,-20362.5
-9183.64,11186.5,-20370.2
-9200.04,11201.8,-20401.9
-9253.37,11231.7,-20485.1
-9221.03,11293.7,-20514.7
-9195.76,11348.3,-20544
-9183.45,11393.7,-20577.2
-9171.1,11431.9,-20603
-9169.41,11474.9,-20644.3
-9129.58,11557.2,-20686.8
-9114.13,11625.6,-20739.7
-9070.14,11616.6,-20686.7
-9107.54,11643.7,-20751.2
-9167.73,11651.3,-20819
-9137.08,11744.5,-20881.5
-9123.34,11763.7,-20887
-9140.48,11818,-20958.5
-9103.39,11930.4,-21033.8
-9103.99,11995.8,-21099.8
-9047.29,12079.4,-21126.7
-9097.35,12164.6,-21261.9
-9090.23,12262.3,-21352.5
-9050.58,12328.2,-21378.7
-9074.1,12394.3,-21468.4
-9093.6,12438.4,-21532
-9047.66,12488.3,-21536
-9061.45,12518,-21579.5
-9017.74,12528.5,-21546.2
-9025.2,12519.3,-21544.5
-9035.81,12487.6,-21523.4
-8959.75,12451.4,-21411.2
-8975.21,12377.2,-21352.4
-9018.52,12303.5,-21322.1
-8994.68,12282.7,-21277.4
-9011.3,12212,-21223.3
-8999.64,12139.4,-21139.1
-8977.22,12089.7,-21066.9
-8999.59,12025.9,-21025.5
-8981.8,11994.4,-20976.2
-8987.07,11999.4,-20986.5
-8944.08,12037.6,-20981.6
-8998.23,12018,-21016.2
-8941.08,12034.1,-20975.2
-8935.48,12017.3,-20952.8
-8991.39,11984.6,-20976
-8986.62,12014.4,-21001.1
-8959.15,12041.6,-21000.8
-9011.49,12071.4,-21082.9
-8972.44,12124.7,-21097.2
-8958.46,12131.8,-21090.3
-8907.98,12156.9,-21064.9
-8929.47,12206.3,-21135.8
-8980.9,12236.9,-21217.8
-8963.6,12357.8,-21321.4
-8979.3,12450.9,-21430.2
-8926.17,12544.4,-21470.6
-8945.98,12609.6,-21555.6
-8904.8,12694.1,-21598.9
-8924.63,12738.1,-21662.7
-8900.87,12827.1,-21727.9
-8917.34,12883.3,-21800.6
-8887.33,13027.5,-21914.9
-8843.46,13049,-21892.4
-8812.18,13104.3,-21916.5
-8809.67,13130.3,-21940
-8811.6,13168.9,-21980.5
-8779.17,13152.9,-21932
-8799.26,13118,-21917.3
-8791.83,13089.2,-21881
-8785.33,13059.3,-21844.7
-8695.44,13072.4,-21767.8
-8773.27,12970,-21743.3
-8713.02,12949,-21662
-8750.09,12856.4,-21606.5
-8752,12757.6,-21509.6
-8738.62,12721.8,-21460.4
-8742.54,12640.8,-21383.4
-8742.99,12604.1,-21347.1
-8721.63,12562.6,-21284.3
-8718.82,12437.2,-21156
-8705.1,12352,-21057.1
-8664.77,12292.6,-20957.4
-8731.2,12220.4,-20951.6
-8675.29,12188.9,-20864.2
-8624.04,12110.8,-20734.9
-8623.78,12034.1,-20657.9
-8639.14,11984.1,-20623.2
-8617.25,11932.2,-20549.5
-8591.07,11899.4,-20490.4
-8592.18,11892.5,-20484.7
-8563.07,11861.3,-20424.4
-8513.35,11770.9,-20284.3
-8563.07,11660.1,-20223.2
-8552.07,11610,-20162.1
-8581.2,11540.5,-20121.7
-8552.53,11480,-20032.5
-8566.66,11452.5,-20019.1
-8516.47,11413.6,-19930
-8544.38,11347.6,-19892
-8588.73,11314.2,-19902.9
-8551.91,11316.8,-19868.7
-8531.59,11307.8,-19839.3
-8533.68,11291.6,-19825.3
-8584.15,11272.6,-19856.8
-8541.02,11286.8,-19827.8
-8546.1,11243.6,-19789.7
-8564.71,11199.7,-19764.4
-8585.66,11190.8,-19776.5
-8567.29,11185.6,-19752.9
-8601.38,11219.1,-19820.5
-8563.48,11290.3,-19853.8
-8573.74,11307.9,-19881.6
-8561.11,11376.7,-19937.8
-8489.53,11394,-19883.6
-8539.72,11364,-19903.8
-8494.56,11383.8,-19878.3
-8513.4,11357.2,-19870.6
-8549.97,11380.6,-19930.6
-8544.51,11419.2,-19963.7
-8489.22,11443.3,-19932.5
-8494.8,11446,-19940.8
-8474.34,11462.6,-19937
-8448.12,11486,-19934.1
-8462.12,11510.5,-19972.6
-8428.6,11535.1,-19963.7
-8446.95,11554,-20000.9
-8422.2,11575.8,-19998
-8415.06,11563.9,-19978.9
-8379.08,11560.7,-19939.8
-8354.85,11573.1,-19927.9
-8395.37,11563.2,-19958.6
-8335.19,11562.5,-19897.7
-8399.48,11514.7,-19914.2
-8359.93,11526.1,-19886
-8356.71,11510.9,-19867.6
-8418.99,11472.6,-19891.6
-8374.35,11478.3,-19852.7
-8342.9,11498.3,-19841.2
-8391.31,11474.8,-19866.1
-8393.02,11471.4,-19864.4
-8349.01,11511.8,-19860.8
-8343.86,11512.8,-19856.6
-8304.2,11457.2,-19761.4
-8281.04,11463.5,-19744.5
-8299.46,11408,-19707.4
-8358.43,11360.1,-19718.5
-8366.95,11404.4,-19771.3
-8290.93,11424.6,-19715.5
-8286.27,11396.1,-19682.4
-8305.26,11365.2,-19670.5
-8303.79,11352,-19655.8
-8323.47,11330.1,-19653.5
-8346.21,11294.4,-19640.6
-8329.52,11287.2,-19616.7
-8293.65,11310.4,-19604.1
-8276.79,11293.5,-19570.3
-8346.42,11305.8,-19652.2
-8328.07,11397,-19725.1
-8260.7,11462,-19722.7
